id	title	languages	libraries_APIs	software	technologies	OS	Standards	description	image_url
13	Power Theft Viz							[Experimental] 3D visualization of power theft data. 	project_images/PowerTheftViz_4dims_EachHas2Sides.jpg
14	Collaborative Web Browsing							"Developed Collaborative Web Browsing (lightweight, real-time, collaborative co-browsing) shown at 2002 International WWW Conference (HTML, JavaScript, Java Servlets)."	project_images/CollaborativeWebBrowsing_poster.png
15	Metadata Visualization							Took over Java (Prefuse) metadata visualization tool development to meet deliverable deadline. Finished interactive GUI with emphasis on visual layouts and real-time exploration. Provided multiple linked views of the data. Each view uses a specialized layout algorithm to highlight salient points. Linking views assures that user's actions in one layout are visible in all other layouts. Layouts are interactive and dynamic to support user exploration.	project_images/Metadata_Visualization.png
16	"Web Application (HTML5, jQuery, DataTables) to Process GPS data"							"Collected GPS data from volunteers for an automotive HMI project (to predict and propose driver actions). Created HTML5 web page that volunteers could use to upload, browse, and modify their GPS traces. This used HTML5 features (FileReader), jQuery, the jQuery DataTables plugin, and the Google Maps API. Developed web-based trip data visualizations to impress stakeholders and find problems (Google Earth & Maps). <a href=""http://www.mitsubishielectric.com/news/2014/0210.html"">Mitsubishi Electric News</s>"	project_images/ProcessGPX_screenshot.jpg
17	Multi-user Game							"Multi-user game to demonstrate multiple users interacting at the same time in a game (long before touch tablets and touch screens became popular). Pivot and fire to destroy junk food without destroying healthy food. In-depth Flash development. Designed full game architecture, interactions, use of graphics/sound, etc. <a href=""Videos/veggies_with_3_people.wmv"">Video</a>"	project_images/veggies.png
18	Gesture exploration - flick documents							"Developed layout to let touch table users spin a carousel-style desktop and flick documents back and forth.<br><a href=""Videos/RotatingAndFlickingDocuments.wmv"">Flick-Documents Video</a><br><a href=""Videos/GestureEngine_with_Flash.wmv"">Gesture Engine Visualization Video</a>"	project_images/FlickDocuments.png
19	Multi-User Touch Mouse Emulation							"Developed Windows mouse support via touch. This <a href=""Copy of DiamondTouchMouse/DiamondTouch Mouse Users Manual.htm"">DTMouse mouse emulation utility</a> was a critical component of the DiamondTouch SDK. It allowed touch tables to be used to drive the Windows OS and applications -- long before Windows added touch support in Windows 8. <a href=""Videos/DTMouse.mp4"">DTMouse Video</a>"	project_images/DTMouse_State_Machine.png
20	Driver Familiarity Algorithm and Heat Map for Car HMI project							"Develop a numerical estimator of how familiar a driver is with the current area. This familiarity value was provided as a feature (input) to the driver prediction algorithm. Can change the customization mode of the car HMI depending on uses, e.g. commute vs. sightseeing. First familiarity estimator used the number of times a road segment had been traversed. Another familiarity estimator used the distance from previous route traces to estimate familiarity. Represented familiarity as a heat map.<ul>"	project_images/CarHMI_heatmaps.png
21	Database Schema Matching Project (Principal/Lead Developer)							"Principal/lead developer for a two-year Automatic Schema Matching (ASM) project to automatically merge database schemas. Major components included the ASM framework API, object design, process modules, dozens of matchers (e.g. lexical, structure, composite), utility programs for similarity matrices aggregation (combine matcher results) and alignment extraction (choose matches from similarity matrices), and a complete Python regression system. Developed in Java and Python on Windows, then ported to Linux.<ul><li style=""list-style-type:square"">Succeeded in achieving ambitious 90.1% matching accuracy goal. </li><li style=""list-style-type:square"">Developed a 3D scatterplot tool to interactively compare two schemas using various matchers (Java Swing/jogl/jzy3d), and another tool to interactively explore scatterplot decision surfaces (C# Forms). </li><li style=""list-style-type:square"">Two-year project successfully completed on-time and was incorporated into a larger data integration platform. </li></ul>"	project_images/ASM_project_context_poster.png
22	Schema matcher similarity exploration tool							"Developed a 3D scatterplot tool to interactively compare two schemas using various schema matchers. User can select 2 database schemas to compare, then select from one of dozens of matching algorithms to apply. Scatterplot of elements in each schema is color-coded to show correct matches (green), incorrect matches (red), and missed matches (yellow). The height indicates the similarity value for the element pair using the currently-selected matcher. Coded using Java Swing/jogl/jzy3d. <br/>Example matchers include PrefixNameMatcher, SynonymMatcher, TriGramDistanceMatcher, LevenshteinStringMatcher, NameMatcher, PathNameMatcher, ChildPathMatcher, SiblingMatcher, StructureMatcher, LinearCompositeMatcher."	project_images/ASM_demo_matcher_similarity_explorer.png
23	Multi-user Multi-touch Map Exploration Application							Created a custom multi-user multi-touch map application featured in cover story of Japanese New Media magazine.	project_images/DTMap_NewMedia_magazine_cover.png
24	SOA Web Integration Project							"Web Integration project sponsor needed a way to programmatically interact with arbitrary websites (e.g. for ordering parts) that are designed only for mouse/keyboard interaction. Developed a Mozilla Firefox plugin as part of an SOA (Service-Oriented Architecture) Integration solution. (Experimented with SWT and Eclipse RCP; developed plugin with XUL, WSDL, RDF, ActiveX support). <ul><li style=""list-style-type:square"">Determined that the best solution would be a browser plugin to capture all mouse/keyboard interactions with an existing website. The plugin automatically generated an intelligent web service wrapper (WSDL/RDF), which allowed the website to be accessed entirely programmatically. Project successfully completed and delivered on time. </li><li style=""list-style-type:square""> Demonstrated the final system by writing an interactive energy cost data visualization (described elsewhere)."	project_images/SOA_WrapperDesignTool_system_architecture.png
25	Interactive energy cost data visualization							"Demonstrated the final SOA Web Integration project (described elsewhere) by writing a multi-component data visualization that dynamically retrieved electricity cost information from an NSTAR website to create color-coded 3D bar charts of energy costs on an interactive 3D view of Massachusetts (C#, embedded web browser, JavaScript, HTML, CSS, generated KML).</li>"	project_images/SOA_WrapperDesignTool_example_application.png
26	MATLAB and Java/Swing development for Power Theft Detection project							Ported MATLAB algorithm code to Java for  Power Theft Detection project. Then developed Swing (JFreeChart) exploration tool and demo. Also experimented with a 3D data visualization of unusual findings (described elsewhere).	project_images/PowerTheftDemo.png
27	HTML5 jQuery DataTables application							"Developed a web interface for optimizing schema matching results that works in conjunction with the MERL Automatic Schema Matching (ASM) framework. The tool is written with HTML5, jQuery, and the DataTables jQuery plugin. It generates an interactive table from ASM output, which can be used to perform sorting and filtering operations in conjunction with a proprietary algorithm to look for optimal matching results."	project_images/Schema Match Optimizer webpage.png
28	Multi-Touch Gestures for Controlling Synchronized Multi-Surface Map Views							"Created multi-surface map application to present at the ESRI International User Conference (GIS) as ""Multi-Touch Gestures for Controlling Synchronized Map Views"" (C#, embedded browser, KML, ArcGIS). Simultaneously synchronized views across multiple applications: ESRI ArcGIS, Google Earth, maps in web browser, and a custom application. A web service was used to synchronize the applications.<br/>Can control a local or a remote secondary view(s). Secondary viewport is determined by:<ul><li>Location: Mid-point of 2 touch points</li><li>Rotation: Angle between 2 touch points</li><li>Zoom: How far apart you move the two touch points</li></ul><a href=""Videos/Multi-Touch Gestures in ArcGIS for Controlling Synchronized Google Earth Views.wmv"">Video</a>"	project_images/gesture_to_control_zoom_and_orientation.png
29	Time Tunnel	Visual Basic 6		Visual Studio	"UX, UI, dataviz, GUI"	Windows		"Developed prototype serial image presentation technique for searching video streams. This Rapid Serial Visual Presentation technique was incorporated in the TimeShuttle feature of a high-end 73"" Mitsubishi TV (Mitsubishi WD73927)."	project_images/timetunnel.png
